"상세영업상태코드","사업장명","시군구명","동리명","설립년도","폐업년도","영업기간"
2,"뚜레주르 내방역점","서초구","방배동",2008,2010,3
2,"더루시파이키친","서초구","반포동",2008,2009,2
2,"비알코리아(주) 던킨도너츠 강남본점","서초구","서초동",2008,2021,14
2,"베떼엠(BTM)","서초구","반포동",2008,2019,12
2,"레꼴듀스","서초구","반포동",2008,2009,2
2,"올리브베이커리","서초구","방배동",2008,2009,2
2,"라쌍떼","서초구","잠원동",2008,2011,4
2,"와플반트","서초구","반포동",2008,2012,5
2,"뚜레쥬르(양재구룡점)","서초구","양재동",2008,2019,12
2,"던킨도너츠 뉴코아강남점","서초구","잠원동",2008,2018,11
2,"더 구르메 빈","서초구","서초동",2008,2018,11
2,"(주)파블로코리아","서초구","반포동",2016,2016,1
2,"홈플러스 익스프레스 서울평창점(몽블랑제)","종로구","평창동",2010,2016,7
2,"빵굽는 마을","종로구","창신동",2010,2011,2
2,"굿베이커리","종로구","종로5가",2010,2018,9
2,"레쥬르혜화점","종로구","명륜1가",2010,2018,9
2,"몽 블랑제(Mon Boulanger)","종로구","신문로1가",2010,2015,6
2,"그랑프리","종로구","창신동",2010,2012,3
2,"컵케이크포앨리스(Cupcake for Alice)","종로구","홍지동",2010,2014,5
2,"굿베이커리","종로구","숭인동",2010,2011,2
2,"비알코리아(주) 던킨도너츠 종로2가점","종로구","종로2가",2010,2017,8
2,"빵굼터","중구","신당동",1991,2014,24
2,"빠리바게트 미니","중구","충무로5가",1992,2009,18
2,"가또마들렌","중구","태평로2가",2003,2021,19
2,"밀도 롯데팝업점","중구","소공동",2017,2017,1
2,"삼송빵집 현대시티아울렛동대문점","중구","을지로6가",2016,2016,1
2,"종로복떡방","종로구","종로1가",1987,2010,24
2,"쁘띠미우","서초구","잠원동",2008,2019,12
2,"파리크라상 강남점","서초구","서초동",2008,2020,13
2,"그랜드파파 베이커리","서초구","양재동",2016,2017,2
2,"빚은 경복궁역점","종로구","통의동",2011,2021,11
2,"빚은 광화문점","종로구","내수동",2011,2020,10
2,"아리단","종로구","재동",2011,2014,4
2,"(주)파리크라상 파리바게뜨 종로시그니처점","종로구","서린동",2013,2018,6
2,"팡슈","종로구","창신동",2013,2015,3
2,"bread basic(브레드 베이직)","종로구","종로6가",2013,2014,2
2,"노아베이커리 삼청점","종로구","팔판동",2014,2016,3
2,"(주)기야마","종로구","삼청동",2014,2019,6
2,"글라소디","종로구","통인동",2014,2016,3
2,"씨제이푸드빌(주)뚜레쥬르명동점","중구","을지로2가",2003,2012,10
2,"미후베이커리(주) 롯데영플라자점","중구","남대문로2가",2003,2008,6
2,"빈디","중구","충무로1가",2015,2020,6
2,"우 베이커리","중구","남창동",2015,2016,2
2,"북촌유기농 명인단팥빵","중구","남대문로1가",2016,2018,3
2,"유월의 마들렌","중구","만리동1가",2016,2019,4
2,"삼송빵집 신세계백화점 명동점","중구","충무로1가",2016,2019,4
2,"베이크 랩 서초점","서초구","서초동",2017,2018,2
2,"김영모 과자점","서초구","서초동",2017,2017,1
2,"멜리멜로","서초구","서초동",2017,2019,3
2,"울금호떡","서초구","양재동",2017,2019,3
2,"(주)더브레드블루","서초구","서초동",2017,2018,2
2,"기야마","서초구","반포동",2017,2017,1
2,"펀케","종로구","동숭동",2004,2006,3
2,"비알코리아(주)던킨도너츠 종로2가점","종로구","종로2가",2004,2010,7
2,"(주)크라운베이커리 관철동점","종로구","종로2가",2004,2009,6
2,"비알코리아(주) 던킨도너츠 종각역점","종로구","종로2가",2007,2015,9
2,"크리스피크림 대학로점","종로구","동숭동",2007,2012,6
2,"보네스뻬 브레드 종로점","종로구","종로1가",2007,2012,6
2,"코코호도종로점","종로구","종로1가",2007,2010,4
2,"뚜레쥬르","종로구","명륜2가",2007,2014,8
2,"비알코리아(주)던킨도너츠 종로1가점","종로구","종로1가",2007,2014,8
2,"황루강남","서초구","반포동",2007,2011,5
2,"(주)명류당","서초구","반포동",2007,2009,3
2,"더루시파이키친","서초구","반포동",2007,2007,1
2,"베떼엠(B.T.M)","서초구","반포동",2007,2007,1
2,"크라운베이커리","서초구","방배동",2007,2009,3
2,"가또다므","서초구","반포동",2007,2007,1
2,"레포레미스","서초구","반포동",2017,2017,1
2,"메종엠오","서초구","반포동",2017,2017,1
2,"웰빙 쌀빵","서초구","반포동",2017,2019,3
2,"봉지미","서초구","서초동",2017,2017,1
2,"Le sweet it (르스)","서초구","방배동",2017,2019,3
2,"홍종흔베이커리","서초구","잠원동",2016,2018,3
2,"베키아에누보 강남점","서초구","반포동",2017,2021,5
2,"브랑제리","서초구","서초동",2010,2010,1
2,"Comme France","서초구","반포동",2010,2015,6
2,"미나스","서초구","서초동",2010,2015,6
2,"ROBIN'S BAKERY(로빈스베이커리) 남부터미널점","서초구","서초동",2017,2021,5
2,"삼송빵집 고속터미널점","서초구","반포동",2017,2020,4
2,"뉴보리수","종로구","장사동",1972,2009,38
2,"빵마을","종로구","무악동",1980,2009,30
2,"퐁슬레제과점","종로구","부암동",1981,2005,25
2,"크라운 베이커리 세운상가 직영점","종로구","장사동",1982,2008,27
2,"셀란","종로구","평창동",1982,2005,24
2,"가야","종로구","수송동",1983,2011,29
2,"빵굼터","종로구","명륜2가",1984,2012,29
2,"궁실(한다과)","종로구","수송동",1985,2007,23
2,"빵굽는 쉐프정","종로구","교북동",1985,2013,29
2,"짱구제과","종로구","창신동",1986,2008,23
2,"스위트플라워팩토리(Sweet Flower Factory)","서초구","서초동",2009,2010,2
2,"아조레스 제과","서초구","방배동",2009,2013,5
2,"파리크라상","종로구","안국동",1986,2017,32
2,"호두데이","서초구","잠원동",2004,2009,6
2,"뚜레쥬르","서초구","반포동",2004,2009,6
2,"아마폴라델리","서초구","반포동",2004,2006,3
2,"레비지옹","서초구","잠원동",2004,2006,3
2,"파리바게트교대법원점","서초구","서초동",2004,2016,13
2,"행운식품(주)롯데슈퍼","서초구","서초동",2004,2006,3
2,"보네스뻬 서초점","서초구","서초동",2004,2017,14
2,"파리바게트","서초구","반포동",2005,2009,5
2,"참존물산","서초구","반포동",2002,2011,10
2,"보네스뻬 브레드","서초구","우면동",1998,2016,19
2,"고자부","서초구","반포동",1998,2016,19
2,"그랑빠니에","서초구","방배동",1999,2006,8
2,"파리크라상서래점","서초구","반포동",1999,2021,23
2,"던킨도너츠구반포점","서초구","반포동",1999,2019,21
2,"라쉬퐁과자점","서초구","서초동",1999,2006,8
2,"던킨도너츠방배까페점","서초구","방배동",1999,2017,19
2,"빵굼터","서초구","양재동",1999,2011,13
2,"시니당","서초구","방배동",1999,2006,8
2,"던킨도너츠","서초구","반포동",1999,2010,12
2,"이지바이","서초구","방배동",2011,2012,2
2,"파리바게트","서초구","방배동",2011,2018,8
2,"그랑마블","서초구","반포동",2018,2018,1
2,"가또마들렌","서초구","방배동",2010,2013,4
2,"뚜레쥬르 서초남부터미널","서초구","서초동",2010,2016,7
2,"롤롤","서초구","반포동",2017,2017,1
2,"기야마","서초구","반포동",2017,2017,1
2,"ROBIN'S BAKERY(로빈스 베이커리) 양재점","서초구","양재동",2017,2019,3
2,"마노핀 신세계 강남점","서초구","반포동",2009,2012,4
2,"몽 블랑제(Mon Boulanger)","서초구","반포동",2009,2017,9
2,"파리바게뜨","서초구","서초동",2009,2015,7
2,"Sweet factory","서초구","방배동",2010,2011,2
2,"몽 블랑제(Mon Boulanger)","서초구","서초동",2010,2015,6
2,"설앤케이크","서초구","반포동",2010,2011,2
2,"파리바게뜨(이수역점)","서초구","방배동",2010,2012,3
2,"뚜레쥬르(서초우성2호점)","서초구","서초동",2010,2014,5
2,"홍미당","서초구","반포동",2017,2020,4
2,"메종엠오","서초구","반포동",2017,2017,1
2,"스티키핑거스","서초구","반포동",2010,2019,10
2,"몽 블랑제(Mon Boulanger)","서초구","반포동",2010,2017,8
2,"예다손 서울반포자이","서초구","반포동",2010,2013,4
2,"파리바게뜨 강남중앙점","서초구","서초동",2010,2020,11
2,"약수터","종로구","서린동",1987,2021,35
2,"몽블랑","종로구","숭인동",1987,2006,20
2,"파리바게뜨구기점","종로구","구기동",1988,2008,21
2,"나무와벽돌델리","종로구","신문로1가",1988,2010,23
2,"윌튼데코 애니버서리","서초구","잠원동",2007,2013,7
2,"뚜레쥬르 남부터미널점","서초구","서초동",2007,2013,7
2,"서울연인(교대역점)","서초구","서초동",2014,2014,1
2,"티앤비스토어","서초구","서초동",2014,2018,5
2,"따삐오 남부터미널점","서초구","서초동",2014,2017,4
2,"레이디엠 켄펙션스코리아","서초구","반포동",2014,2015,2
2,"몽블랑제","서초구","방배동",2014,2015,2
2,"경성고로케","서초구","서초동",2014,2019,6
2,"밀내음 단팥빵 양재본점","서초구","양재동",2014,2014,1
2,"신이지앙 브레드(반포점)","서초구","반포동",2010,2014,5
2,"몽 블랑제(Mon Boulanger)","서초구","반포동",2010,2017,8
2,"비스코티하우스","서초구","반포동",2010,2014,5
2,"재희스 파티세리","서초구","방배동",2010,2017,8
2,"뚜레주르 사당중앙점","서초구","방배동",2010,2013,4
2,"비알코리아(주)던킨도너츠 강남대로점","서초구","서초동",2010,2013,4
2,"프루티 케凉","서초구","방배동",2010,2016,7
2,"롯데쇼핑(주) 롯데슈퍼점","서초구","반포동",2010,2017,8
2,"이지바이","종로구","통인동",2014,2017,4
2,"나폴레옹 과자점","종로구","동숭동",2014,2018,5
2,"씨엘(CIEL)01","종로구","창신동",2015,2019,5
2,"파리바게뜨내방역점","서초구","방배동",2002,2019,18
2,"스티키 핑거스 베이커리","서초구","반포동",2003,2009,7
2,"델리만쥬","서초구","서초동",2003,2009,7
2,"던킨도너츠서초구청점","서초구","서초동",2003,2008,6
2,"던킨도너츠","서초구","반포동",2003,2006,4
2,"신라명과","서초구","방배동",2003,2006,4
2,"던킨도너츠고속터미널2호점","서초구","반포동",2003,2019,17
2,"코핀느","서초구","반포동",2003,2019,17
2,"라정 찰보리빵","서초구","서초동",2003,2019,17
2,"퀸메리스과자점","서초구","반포동",2003,2007,5
2,"까피델리스","서초구","방배동",2003,2019,17
2,"파리바게뜨 방배삼호점","서초구","방배동",2003,2009,7
2,"아프레미디 기프트샵 강남점","서초구","반포동",2011,2012,2
2,"커피올로지 팔래스점","서초구","반포동",2011,2011,1
2,"파리바게트 양재드림점","서초구","양재동",2011,2021,11
2,"파리바게뜨 강남모나코점","서초구","서초동",2011,2021,11
2,"강남리나스","서초구","서초동",2011,2018,8
2,"츄이주니어(Chewy Junior)","서초구","서초동",2011,2015,5
2,"맘스쿠키","서초구","서초동",2011,2015,5
2,"파리바게뜨 서래마을점","서초구","반포동",2011,2021,11
2,"라 폴리아","서초구","양재동",2011,2015,5
2,"파리바게뜨  방배메트로점","서초구","방배동",2011,2019,9
2,"마고","서초구","반포동",2014,2015,2
2,"밀내음단팥빵","서초구","양재동",2014,2016,3
2,"대왕용카스테라 엔터식스강남점","서초구","반포동",2017,2018,2
2,"(주)브레댄코 내방역점","서초구","방배동",2017,2020,4
2,"라이스 존","서초구","방배동",2017,2018,2
2,"빵선생","서초구","잠원동",2017,2018,2
2,"픽어베이글","서초구","반포동",2017,2017,1
2,"(주)농협유통 두레미담 상명대점","종로구","홍지동",2015,2020,6
2,"씨엘(CIEL)01","종로구","창신동",2015,2019,5
2,"크로바 제과점","종로구","창신동",2015,2016,2
2,"록키마운틴초콜릿팩토리 광화문점","종로구","청진동",2015,2017,3
2,"신라명과내방점","서초구","방배동",2003,2014,12
2,"강원식품","서초구","반포동",2003,2007,5
2,"떡담 서초점","서초구","서초동",2011,2013,3
2,"(주)조선호텔베이커리 달로와요2 강남점","서초구","반포동",2011,2012,2
2,"명과여행·홍루몽","서초구","잠원동",2006,2008,3
2,"빵굽는동네","서초구","방배동",1998,2006,9
2,"수케익","서초구","서초동",2007,2013,7
2,"던킨도너츠 논현역점","서초구","반포동",2007,2011,5
2,"브래드웍스반포자이","서초구","반포동",2015,2017,3
2,"비알코리아(주) 던킨도너츠 남부터미널점","서초구","서초동",2006,2018,13
2,"다까쇼코리아","서초구","반포동",2002,2019,18
2,"참존물산","서초구","반포동",2002,2011,10
2,"던킨도너츠 교대2호점","서초구","서초동",2005,2018,14
2,"홍스베이커리","서초구","방배동",2005,2008,4
2,"파티쉐리뒤샹","서초구","반포동",2006,2009,4
2,"씨얀크레페","서초구","반포동",2006,2009,4
2,"라쉬퐁 과자점","서초구","서초동",2006,2009,4
2,"크레이지크레페 강남점","서초구","서초동",2006,2008,3
2,"미고 신세계강남점","서초구","반포동",2006,2013,8
2,"던킨고속터미널3호점","서초구","반포동",2006,2019,14
2,"크리스피크림 사당점","서초구","방배동",2006,2011,6
2,"크리스피크림 센트럴시티점","서초구","반포동",2006,2013,8
2,"신라명과(일동제약점)","서초구","양재동",2006,2013,8
2,"다브","서초구","잠원동",2006,2009,4
2,"마인츠돔 교대역점","서초구","서초동",2014,2016,3
2,"하루노유키","서초구","반포동",2014,2015,2
